instnm,stabbr,city,adm_rate_all,sat_avg_all,costt4_a,tuitionfee_in,tuitionfee_out,mn_earn_wne_indep1_p10,control,state_abbr,area_name_with_state,povall_2021,ci90lball_2021,ci90uball_2021,medhhinc_2021,ci90lbinc_2021,ci90ubinc_2021,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,median_household_income_2021,avg_net_price_grants_scholarship_2020_2021,avg_net_price_grants_scholarship_2019_2020,avg_net_price_grants_scholarship_2018_2019,avg_net_price_grants_scholarship_2017_2018,avg_net_price_grants_scholarship_2016_2017,avg_net_price_grants_scholarship_2015_2016,avg_net_price_grants_scholarship_2014_2015,avg_net_price_grants_scholarship_2013_2014,avg_net_price_grants_scholarship_2012_2013,avg_net_price_grants_scholarship_2011_2012,unemployment_rate_2012,degree
Ohio State University-Newark Campus,OH,Newark,0.5718288,1345.0,20627.0,8550.0,31633.0,52600.0,1,OH,Henry County OH,2424,1952,2896,69634,63863,75405,4.6,4.9,6.2,6.8,6.6,6.3,6.0,6.3,8.1,13.5,13.1,10.7,8.8,6.5,5.7,5.4,5.2,4.9,4.7,8.1,5.2,4.5,69634.0,15340.0,14891.0,15111.0,14673.0,14656.0,14906.0,14127.0,14278.0,14926.0,15369.0,8.7,2
University of North Texas,TX,Denton,0.8142248,1127.0,22558.0,11090.0,20906.0,51300.0,1,TX,Hudspeth County TX,780,597,963,38904,34011,43797,4.5,5.3,7.6,7.9,6.6,7.0,7.0,5.1,4.0,5.4,8.0,8.4,7.0,6.4,5.7,6.0,5.8,4.6,4.3,8.1,5.7,4.0,38904.0,11915.0,13781.0,14020.0,12600.0,12053.0,10424.0,10202.0,10827.0,10773.0,10345.0,7.4,3
Stephen F Austin State University,TX,Nacogdoches,0.8312636,1076.0,24550.0,10600.0,21616.0,43400.0,1,TX,Grayson County TX,15392,12648,18136,62678,58644,66712,4.1,5.3,6.6,7.1,6.2,5.4,4.9,4.7,5.2,7.9,8.2,8.1,6.3,4.9,4.1,3.9,3.6,3.3,3.1,5.9,4.7,3.7,62678.0,16819.0,12649.0,12866.0,11759.0,11650.0,11987.0,14333.0,13758.0,14275.0,13097.0,6.8,3
Western Michigan University,MI,Kalamazoo,0.828091,1122.0,26409.0,13434.0,16768.0,47100.0,1,MI,Jackson County MI,18075,15077,21073,58637,55751,61523,3.5,5.4,6.6,7.9,7.3,6.8,7.4,7.7,8.4,13.2,11.8,9.5,8.2,6.7,5.4,4.9,4.5,3.9,3.8,9.2,5.7,4.5,58637.0,19749.0,18091.0,17028.0,15863.0,15219.0,15489.0,15358.0,15464.0,15796.0,15610.0,8.4,3
The University of Tennessee-Chattanooga,TN,Chattanooga,0.8568424,1149.0,23093.0,9848.0,25966.0,45700.0,1,TN,Sevier County TN,12973,10824,15122,51771,47544,55998,4.9,5.3,5.7,5.8,6.1,6.0,5.5,4.9,7.0,10.5,10.6,10.2,8.4,7.2,6.0,5.0,4.0,3.5,3.2,9.8,4.1,3.2,51771.0,13552.0,14888.0,13927.0,13934.0,14706.0,14559.0,13224.0,12267.0,11569.0,12390.0,8.9,3
Kent State University at Stark,OH,North Canton,0.8731452,1117.0,11595.0,6758.0,15634.0,39600.0,1,OH,Columbiana County OH,16236,13802,18670,51019,46507,55531,5.2,5.5,7.1,7.7,7.6,7.3,6.5,6.2,7.3,13.4,12.6,10.1,8.2,6.5,5.9,6.7,5.9,5.1,4.9,9.4,5.8,4.6,51019.0,9526.0,8822.0,7012.0,7498.0,8653.0,8069.0,9135.0,10132.0,9260.0,9131.0,8.2,2
Texas A&M University-Texarkana,TX,Texarkana,0.9601428,1053.0,22050.0,7930.0,20659.0,38800.0,1,TX,Hemphill County TX,330,249,411,65387,57168,73606,2.9,2.7,3.2,2.9,3.2,2.9,2.7,2.1,1.9,3.4,3.9,3.6,3.0,2.4,3.2,3.7,2.5,2.1,2.6,4.6,4.4,3.3,65387.0,13810.0,11201.0,10412.0,11777.0,11567.0,10761.0,7964.0,8221.0,9288.0,5829.0,2.9,3
Potomac State College of West Virginia University,WV,Keyser,0.8864597,1148.0,14778.0,4608.0,11760.0,50100.0,1,WV,Monongalia County WV,18293,16210,20376,56706,52269,61143,4.4,4.1,4.8,4.7,4.1,3.9,3.6,3.3,3.0,4.7,5.6,5.4,4.5,4.3,4.6,4.3,3.7,4.0,3.7,6.3,4.1,3.4,56706.0,8063.0,8277.0,8059.0,7982.0,7827.0,7544.0,8120.0,7020.0,6507.0,6381.0,5.0,2
University of Nebraska-Lincoln,NE,Lincoln,0.8107454,1219.0,24616.0,9872.0,27002.0,50000.0,1,NE,Hitchcock County NE,339,256,422,50300,44225,56375,2.6,3.6,3.2,3.9,3.9,3.7,3.4,2.7,3.3,5.5,5.2,4.9,4.0,3.4,3.2,3.6,3.5,3.5,3.4,3.5,2.3,2.4,50300.0,18403.0,17341.0,17093.0,17315.0,16813.0,16462.0,15648.0,15109.0,15132.0,13890.0,4.0,3
The University of Texas at Tyler,TX,Tyler,0.93877554,1136.0,21156.0,9596.0,25142.0,50000.0,1,TX,Rockwall County TX,5880,4592,7168,120696,113999,127393,3.0,4.1,5.6,5.9,5.3,4.8,4.5,4.0,4.5,7.1,7.4,7.3,5.8,4.6,3.8,3.5,3.4,3.3,3.1,5.9,4.4,3.3,120696.0,11183.0,11658.0,7389.0,12437.0,12776.0,12584.0,14377.0,12524.0,11988.0,10945.0,6.1,3
University of Nebraska at Kearney,NE,Kearney,0.9032258,1097.0,23361.0,7986.0,14238.0,42200.0,1,NE,Antelope County NE,625,466,784,57413,52877,61949,2.8,3.1,3.1,3.3,3.4,3.3,2.8,2.8,2.9,3.7,3.7,3.6,3.1,2.7,2.6,2.6,2.5,2.5,2.6,2.3,1.8,1.9,57413.0,16433.0,16570.0,15890.0,15975.0,15909.0,15578.0,14907.0,14553.0,13549.0,12605.0,3.2,3
Dakota State University,SD,Madison,0.856094,1133.0,22413.0,9633.0,12735.0,40300.0,1,SD,Bennett County SD,1046,813,1279,41607,36431,46783,3.7,3.8,4.2,3.8,3.9,5.7,4.5,4.1,4.1,5.0,7.2,7.1,6.2,5.3,4.9,4.0,4.1,4.1,4.6,4.6,3.6,3.3,41607.0,17572.0,17861.0,17063.0,16863.0,16513.0,15375.0,13953.0,14166.0,13790.0,12142.0,6.4,3
Cleveland State University,OH,Cleveland,0.912915,1114.0,24364.0,11690.0,16653.0,48200.0,1,OH,Tuscarawas County OH,11331,9511,13151,58282,55047,61517,4.5,4.6,5.9,6.4,6.3,5.8,5.1,5.4,6.3,11.3,11.3,9.3,7.3,5.5,5.4,5.8,5.0,4.5,4.4,7.6,4.7,3.8,58282.0,15517.0,16007.0,16219.0,14356.0,15320.0,15555.0,15937.0,15377.0,16255.0,16372.0,7.4,3
Eastern New Mexico University Ruidoso Branch Community College,NM,Ruidoso,0.325,1002.0,11506.0,1372.0,2644.0,31800.0,1,NM,San Juan County NM,29043,25930,32156,49977,45330,54624,5.8,5.4,6.1,6.8,5.9,5.4,4.3,3.2,3.8,7.4,9.0,7.6,6.8,6.3,7.0,8.9,7.4,5.7,5.8,9.4,8.4,4.6,49977.0,7633.0,8660.0,6618.0,7333.0,10029.0,8311.0,9511.0,8440.0,8859.0,7402.0,7.0,2
Bowling Green State University-Main Campus,OH,Bowling Green,0.78731894,1131.0,23732.0,13061.0,21049.0,41400.0,1,OH,Vinton County OH,2436,1946,2926,46511,41294,51728,7.4,7.7,8.8,9.5,9.0,8.4,7.9,7.9,9.3,13.2,13.5,11.9,10.6,8.0,6.6,7.1,6.8,6.2,5.7,9.2,6.2,5.0,46511.0,16684.0,17580.0,17427.0,17508.0,17877.0,17313.0,17516.0,17042.0,17409.0,16618.0,10.8,3
Georgia Institute of Technology-Main Campus,GA,Atlanta,0.15959862,1423.0,29364.0,12852.0,33964.0,84900.0,1,GA,Chatham County GA,43618,37234,50002,61527,59241,63813,3.6,3.6,4.6,4.6,4.6,4.9,4.4,4.3,6.1,9.1,10.0,10.0,8.2,7.3,6.0,5.3,4.5,3.8,3.4,7.6,4.3,3.0,61527.0,17360.0,17410.0,16883.0,16950.0,15873.0,13340.0,12736.0,12187.0,11864.0,9116.0,9.1,3
SUNY College at Plattsburgh,NY,Plattsburgh,0.6796376,1154.0,25919.0,8911.0,18821.0,44600.0,1,NY,Columbia County NY,6333,5140,7526,69403,63221,75585,3.4,3.5,4.3,4.4,4.4,3.9,3.7,3.8,4.8,7.5,7.5,7.2,6.2,4.8,4.0,3.7,3.8,3.3,3.1,5.9,3.9,2.7,69403.0,15421.0,15760.0,14811.0,13614.0,13299.0,14287.0,13674.0,13975.0,14116.0,13087.0,7.2,3
Gordon State College,GA,Barnesville,0.87644786,1010.0,14346.0,3789.0,10695.0,39800.0,1,GA,Henry County GA,23188,19583,26793,76577,70766,82388,2.7,3.1,4.4,4.6,4.7,5.7,4.9,4.7,6.6,10.2,10.5,10.2,8.4,7.3,6.3,5.6,4.9,4.2,3.7,7.2,4.2,3.2,76577.0,8365.0,9272.0,9186.0,10101.0,9127.0,12927.0,10500.0,10515.0,8282.0,7939.0,9.3,2
University of Cincinnati-Main Campus,OH,Cincinnati,0.8483026,1267.0,26819.0,12598.0,27932.0,53100.0,1,OH,Fulton County OH,3412,2726,4098,68985,64044,73926,4.3,4.6,6.1,6.8,6.6,6.3,5.9,6.3,8.3,13.9,11.9,9.6,7.9,5.9,4.9,4.7,4.9,4.4,4.2,7.9,4.8,4.0,68985.0,20827.0,22767.0,19219.0,20085.0,21050.0,19978.0,20141.0,19739.0,19310.0,19045.0,7.7,3
University of Kentucky,KY,Lexington,0.94012445,1232.0,30672.0,12610.0,31608.0,57600.0,1,KY,Laurel County KY,12024,9869,14179,48950,44935,52965,4.1,5.0,6.0,6.7,5.7,5.6,5.8,5.3,6.7,10.6,11.5,11.4,9.7,7.6,6.2,6.1,5.8,5.0,4.7,6.8,4.3,4.2,48950.0,20043.0,19831.0,18958.0,19762.0,19361.0,17850.0,16673.0,14842.0,14839.0,14390.0,10.2,3
University of North Carolina at Charlotte,NC,Charlotte,0.79446137,1184.0,23364.0,7188.0,20622.0,53800.0,1,NC,Richmond County NC,10979,9329,12629,42158,37294,47022,5.4,8.4,11.0,10.2,8.5,8.2,8.1,8.0,9.3,14.6,14.7,14.6,11.4,8.7,7.8,6.9,6.0,5.5,5.2,9.0,7.3,5.0,42158.0,15682.0,16029.0,15200.0,14987.0,14811.0,12084.0,8761.0,10196.0,10506.0,11002.0,13.7,3
The University of Texas at Tyler,TX,Tyler,0.93877554,1136.0,21156.0,9596.0,25142.0,50000.0,1,TX,Callahan County TX,1702,1298,2106,56708,50391,63025,3.9,4.3,5.0,5.4,4.7,4.1,3.9,3.4,3.6,5.8,7.3,7.4,5.8,4.5,4.3,4.3,3.7,3.4,3.1,5.5,4.7,3.6,56708.0,11183.0,11658.0,7389.0,12437.0,12776.0,12584.0,14377.0,12524.0,11988.0,10945.0,6.0,3
University of South Florida,FL,Tampa,0.49378377,1245.0,21248.0,6410.0,17324.0,49600.0,1,FL,Osceola County FL,53195,46017,60373,60495,57257,63733,3.3,4.4,5.3,4.8,4.0,3.0,2.6,3.5,5.9,10.4,12.1,11.3,8.3,6.9,5.8,5.0,4.4,3.8,3.4,14.1,6.2,3.4,60495.0,11419.0,10004.0,9787.0,10460.0,11766.0,11398.0,11514.0,11355.0,11335.0,13222.0,9.7,3
Old Dominion University,VA,Norfolk,0.9623141,1126.0,26170.0,10800.0,30960.0,50300.0,1,VA,Wythe County VA,4727,3985,5469,51206,45972,56440,4.3,6.9,6.5,5.5,5.2,4.7,4.4,4.8,5.8,10.7,11.3,9.2,7.6,6.3,5.4,5.6,5.0,3.8,3.6,8.0,4.1,3.1,51206.0,17254.0,17162.0,16681.0,15917.0,15213.0,15218.0,15236.0,14512.0,12753.0,11775.0,7.6,3
William & Mary,VA,Williamsburg,0.36543635,1447.0,40034.0,23812.0,47038.0,80000.0,1,VA,Alexandria city VA,15125,12830,17420,100877,96243,105511,1.8,2.8,3.6,3.2,3.0,2.8,2.4,2.4,3.0,4.9,5.0,4.4,4.0,3.8,3.2,2.9,2.8,2.3,2.1,6.2,3.8,2.4,100877.0,18399.0,18588.0,18551.0,15622.0,17415.0,16734.0,14310.0,12406.0,11534.0,13246.0,4.0,3
Clemson University,SC,Clemson,0.49222457,1339.0,33004.0,15558.0,38550.0,59700.0,1,SC,Georgetown County SC,9345,7345,11345,58419,54219,62619,5.5,7.5,8.9,10.5,10.3,9.3,7.6,6.6,7.9,12.1,14.7,13.4,9.9,8.3,8.3,6.7,5.5,4.5,3.7,7.3,4.7,3.7,58419.0,23732.0,22935.0,21482.0,19508.0,18757.0,17797.0,16622.0,16799.0,16817.0,16251.0,11.7,3
Texas Tech University,TX,Lubbock,0.6786349,1209.0,24618.0,11852.0,24122.0,62800.0,1,TX,Taylor County TX,24828,22048,27608,53820,50857,56783,4.1,4.4,4.9,5.2,4.6,4.1,3.9,3.5,3.7,5.6,6.8,6.8,5.3,4.3,3.7,3.7,3.6,3.2,2.9,5.5,4.4,3.3,53820.0,17057.0,15452.0,16463.0,15531.0,15820.0,15235.0,15005.0,13901.0,14119.0,12982.0,5.6,3
The University of Texas at Arlington,TX,Arlington,0.9270228,1115.0,24266.0,11727.0,29299.0,55200.0,1,TX,Brooks County TX,1986,1491,2481,33460,29353,37567,6.9,5.9,7.6,8.2,7.5,6.8,6.3,5.4,5.3,9.3,12.0,11.0,9.1,7.8,10.0,11.8,8.3,6.5,5.1,10.7,9.1,6.0,33460.0,15301.0,15220.0,14445.0,12277.0,12533.0,11952.0,11742.0,11622.0,12127.0,10079.0,8.7,3
Texas A&M University-Texarkana,TX,Texarkana,0.9601428,1053.0,22050.0,7930.0,20659.0,38800.0,1,TX,Willacy County TX,5912,4849,6975,37087,32645,41529,10.0,10.9,12.6,11.9,11.3,9.6,9.2,8.2,8.9,11.9,14.5,16.9,15.9,12.5,13.1,12.3,11.1,9.9,8.3,12.0,10.1,8.2,37087.0,13810.0,11201.0,10412.0,11777.0,11567.0,10761.0,7964.0,8221.0,9288.0,5829.0,15.7,3
Purdue University Fort Wayne,IN,Fort Wayne,0.8320293,1114.0,18756.0,8857.0,21265.0,38500.0,1,IN,Lake County IN,68461,61430,75492,61468,59645,63291,3.8,4.9,6.5,6.1,6.4,6.1,5.7,5.2,6.2,10.8,10.5,9.4,8.9,7.9,6.8,6.2,5.1,4.9,4.9,10.5,6.5,4.6,61468.0,11820.0,12071.0,11444.0,10195.0,10924.0,9928.0,9871.0,11588.0,12335.0,12481.0,9.0,3
The University of Texas at San Antonio,TX,San Antonio,0.9049986,1119.0,19461.0,9231.0,21528.0,49700.0,1,TX,La Salle County TX,1503,1155,1851,40549,35436,45662,7.2,6.8,8.4,7.8,6.7,5.7,5.1,4.9,5.4,9.2,9.1,7.0,3.8,3.1,4.2,5.1,3.7,2.4,2.4,6.7,4.3,2.8,40549.0,11013.0,10934.0,13168.0,13064.0,11861.0,12107.0,11004.0,10787.0,11824.0,11828.0,4.4,3
University of Wisconsin-Madison,WI,Madison,0.6035403,1359.0,26993.0,10720.0,38608.0,83700.0,1,WI,St. Croix County WI,5075,4131,6019,94629,88150,101108,2.4,3.8,5.5,5.9,4.9,4.6,4.9,4.8,4.5,8.4,7.5,6.2,5.3,4.4,3.7,3.7,3.1,3.0,3.2,7.1,3.5,3.1,94629.0,13484.0,14030.0,16103.0,14169.0,15910.0,15874.0,16060.0,16131.0,16536.0,15317.0,5.7,3
Miami University-Hamilton,OH,Hamilton,0.8859953,1280.0,16688.0,6769.0,17675.0,39800.0,1,OH,Logan County OH,4597,3628,5566,65499,60306,70692,3.9,3.8,5.6,5.5,5.7,5.3,4.7,5.0,6.1,12.0,11.8,9.7,6.8,5.0,4.3,4.2,4.1,3.7,3.7,8.2,4.2,3.5,65499.0,12572.0,11894.0,11877.0,10918.0,10930.0,9649.0,10270.0,10847.0,13078.0,12415.0,7.1,3
The University of Tennessee-Knoxville,TN,Knoxville,0.7493731,1303.0,32498.0,13244.0,31664.0,70200.0,1,TN,Tipton County TN,7822,6579,9065,62814,57031,68597,3.6,4.5,5.4,6.3,6.2,6.4,5.7,5.1,7.8,12.0,11.5,10.5,9.5,8.3,7.0,5.7,4.4,4.2,3.8,6.7,4.5,3.6,62814.0,21512.0,21133.0,21024.0,21019.0,20995.0,20780.0,19960.0,17863.0,16062.0,15298.0,9.0,3
William & Mary,VA,Williamsburg,0.36543635,1447.0,40034.0,23812.0,47038.0,80000.0,1,VA,Caroline County VA,3357,2665,4049,73390,67445,79335,2.2,3.1,4.5,4.5,4.3,4.1,3.7,4.0,5.2,8.6,9.7,8.9,6.9,6.1,5.0,4.4,4.2,3.5,3.2,7.0,4.3,3.2,73390.0,18399.0,18588.0,18551.0,15622.0,17415.0,16734.0,14310.0,12406.0,11534.0,13246.0,7.6,3
Youngstown State University,OH,Youngstown,0.7814826,1080.0,19279.0,10021.0,10381.0,37200.0,1,OH,Fairfield County OH,12969,10463,15475,80245,75224,85266,3.5,3.6,5.3,5.6,5.8,5.5,4.8,5.0,5.8,8.7,9.3,8.1,6.6,5.2,4.4,4.3,4.3,4.1,3.8,6.7,4.4,3.5,80245.0,12290.0,11785.0,11616.0,11033.0,10637.0,11271.0,11135.0,10117.0,11943.0,11459.0,6.6,3
University of Cincinnati-Clermont College,OH,Batavia,0.8483026,1267.0,13732.0,6086.0,13318.0,53100.0,1,OH,Ohio OH,1523366,1498525,1548207,62286,61832,62740,4.1,4.4,5.8,6.2,6.3,5.9,5.4,5.6,6.6,10.2,10.3,8.8,7.5,5.8,5.0,5.0,5.0,4.5,4.2,8.2,5.1,4.0,62286.0,9448.0,8152.0,9412.0,11048.0,11597.0,12905.0,11463.0,12763.0,12558.0,12348.0,7.4,2
University of North Carolina at Asheville,NC,Asheville,0.81626374,1233.0,20515.0,7319.0,24667.0,34400.0,1,NC,Perquimans County NC,2032,1584,2480,53760,48674,58846,3.9,5.5,5.8,5.3,5.0,5.1,5.7,5.6,6.8,11.0,10.5,11.0,9.3,7.6,7.0,6.4,5.6,4.9,4.9,6.7,5.5,4.5,53760.0,13838.0,13854.0,13388.0,11804.0,12235.0,11571.0,13890.0,12040.0,11263.0,9768.0,10.7,3
Henderson State University,AR,Arkadelphia,0.7501052,1084.0,25533.0,7560.0,9768.0,42400.0,1,AR,Pope County AR,10897,9249,12545,47049,42063,52035,4.2,4.3,5.1,5.6,5.3,4.5,4.8,4.8,4.9,7.4,7.5,7.4,7.1,6.1,5.2,4.6,4.5,4.4,4.2,6.0,4.1,3.9,47049.0,16233.0,14046.0,11910.0,11301.0,17431.0,16187.0,10792.0,10249.0,8853.0,9173.0,7.0,3
South Carolina State University,SC,Orangeburg,0.87585104,937.0,29823.0,11060.0,21750.0,32800.0,1,SC,Marion County SC,8347,7128,9566,37534,33120,41948,9.5,12.5,11.9,13.7,14.6,14.7,12.8,12.3,14.6,20.6,18.5,17.5,12.8,10.3,9.9,8.5,7.3,5.4,4.2,7.6,6.4,4.9,37534.0,20901.0,20022.0,20007.0,20878.0,21112.0,21058.0,18588.0,18315.0,17344.0,17592.0,15.6,3
The University of Texas at Tyler,TX,Tyler,0.93877554,1136.0,21156.0,9596.0,25142.0,50000.0,1,TX,Coleman County TX,1488,1148,1828,42253,37237,47269,4.9,5.0,6.6,6.4,5.6,4.7,4.3,3.5,4.1,6.9,9.1,9.1,7.6,6.2,5.6,5.8,4.5,4.0,4.1,7.4,6.0,4.3,42253.0,11183.0,11658.0,7389.0,12437.0,12776.0,12584.0,14377.0,12524.0,11988.0,10945.0,7.5,3
Wright State University-Main Campus,OH,Dayton,0.9625377,1074.0,22557.0,10390.0,19808.0,54100.0,1,OH,Lucas County OH,73260,66063,80457,53379,50338,56420,4.9,5.1,7.1,7.7,7.7,7.0,6.3,6.8,8.4,12.4,11.6,9.9,8.7,6.4,5.4,5.2,5.9,5.2,4.7,10.4,6.2,4.4,53379.0,14198.0,15337.0,15251.0,14136.0,14769.0,14464.0,13172.0,13868.0,15080.0,17090.0,8.3,3
Michigan Technological University,MI,Houghton,0.8574804,1256.0,30572.0,16966.0,38112.0,60500.0,1,MI,Alpena County MI,4405,3717,5093,50848,46780,54916,5.7,8.0,8.5,9.0,8.3,7.5,7.9,8.5,8.9,13.5,12.8,10.4,9.6,8.0,6.3,6.0,5.6,5.1,4.8,8.0,5.5,5.0,50848.0,17826.0,17356.0,17814.0,17175.0,17139.0,16276.0,16631.0,15629.0,15434.0,16045.0,9.6,3
Winthrop University,SC,Rock Hill,0.6390183,1114.0,27620.0,15846.0,30176.0,43700.0,1,SC,Darlington County SC,12886,10839,14933,46291,41748,50834,4.9,6.4,7.5,8.7,9.0,9.4,8.2,7.0,9.1,13.2,13.4,12.8,9.1,7.8,7.3,6.1,5.2,4.0,3.3,6.3,4.5,3.5,46291.0,17100.0,19300.0,19115.0,17903.0,16970.0,16702.0,15426.0,15856.0,14941.0,14707.0,10.8,3
University of West Alabama,AL,Livingston,0.74333984,1017.0,22525.0,10990.0,20090.0,39600.0,1,AL,Randolph County AL,4652,3872,5432,45889,40334,51444,4.9,6.3,6.8,7.4,6.6,6.1,5.3,5.2,7.6,13.7,13.1,11.3,7.9,6.7,5.9,5.6,4.5,4.0,3.2,5.2,2.7,2.5,45889.0,15435.0,15685.0,15383.0,13357.0,13326.0,13545.0,12884.0,12350.0,13231.0,11837.0,9.4,3
Lamar University,TX,Beaumont,0.8805678,1012.0,21356.0,8690.0,18482.0,46300.0,1,TX,Gaines County TX,3009,2288,3730,58712,51573,65851,4.4,4.5,4.9,4.9,5.0,4.8,4.7,3.8,3.9,6.3,6.0,5.2,4.2,3.3,3.3,3.7,3.1,2.6,2.4,5.6,4.6,3.0,58712.0,11449.0,11116.0,12716.0,11510.0,11485.0,11755.0,12157.0,13789.0,14937.0,16349.0,4.2,3
Ohio State University-Lima Campus,OH,Lima,0.5718288,1345.0,18525.0,8550.0,31633.0,52600.0,1,OH,Vinton County OH,2436,1946,2926,46511,41294,51728,7.4,7.7,8.8,9.5,9.0,8.4,7.9,7.9,9.3,13.2,13.5,11.9,10.6,8.0,6.6,7.1,6.8,6.2,5.7,9.2,6.2,5.0,46511.0,14160.0,13080.0,12994.0,12957.0,14512.0,13749.0,12007.0,11928.0,12188.0,13813.0,10.8,2
Mississippi University for Women,MS,Columbus,0.992891,1083.0,20480.0,7756.0,7756.0,39300.0,1,MS,Wayne County MS,4418,3444,5392,38380,33988,42772,6.3,6.7,8.7,7.8,6.9,7.6,5.9,6.5,7.6,10.7,11.8,11.2,10.7,8.9,8.0,7.5,6.5,5.6,6.2,8.6,6.6,4.9,38380.0,12309.0,13023.0,11725.0,11152.0,10783.0,10018.0,10719.0,10003.0,9766.0,8948.0,10.9,3
The University of Texas at Austin,TX,Austin,0.28745252,1371.0,28571.0,11752.0,40996.0,87200.0,1,TX,Yoakum County TX,971,729,1213,66816,61476,72156,5.4,4.3,5.4,5.5,5.1,4.7,4.0,3.3,3.1,7.6,7.0,5.4,3.9,3.1,3.8,4.8,3.6,2.9,2.9,12.0,7.6,4.0,66816.0,16589.0,16892.0,15502.0,14156.0,14356.0,15052.0,17366.0,16832.0,15336.0,15844.0,4.0,3
Texas Southern University,TX,Houston,0.6304719,919.0,23898.0,9173.0,21413.0,46800.0,1,TX,Kleberg County TX,7233,5947,8519,49226,43490,54962,5.1,5.0,6.3,6.1,5.6,5.2,4.6,4.2,4.3,6.7,8.4,8.3,6.5,5.5,5.9,6.7,6.0,5.0,4.3,8.5,7.0,4.8,49226.0,9921.0,13481.0,14540.0,14741.0,13205.0,13919.0,14440.0,12307.0,13508.0,10196.0,6.9,3
University of Nebraska at Kearney,NE,Kearney,0.9032258,1097.0,23361.0,7986.0,14238.0,42200.0,1,NE,Nemaha County NE,754,573,935,56658,50506,62810,4.0,3.5,4.4,4.3,4.5,4.5,4.0,3.7,4.5,5.3,5.4,5.0,4.9,3.8,3.6,3.6,3.9,3.5,3.7,3.6,2.4,2.4,56658.0,16433.0,16570.0,15890.0,15975.0,15909.0,15578.0,14907.0,14553.0,13549.0,12605.0,4.7,3
Indiana University-Southeast,IN,New Albany,0.9005497,1115.0,13317.0,7827.0,20934.0,42300.0,1,IN,Boone County IN,3980,3134,4826,98047,89970,106124,2.1,2.8,3.8,4.0,4.0,4.1,3.7,3.5,4.3,7.9,7.4,6.6,5.6,4.4,3.7,3.3,2.8,2.7,2.5,4.4,2.3,2.0,98047.0,6344.0,10421.0,9648.0,8541.0,9210.0,10198.0,10690.0,11510.0,10184.0,10261.0,6.0,3
Northern Kentucky University,KY,Highland Heights,0.802923,1146.0,17112.0,10392.0,20448.0,44600.0,1,KY,Carter County KY,6592,5639,7545,43538,38310,48766,7.1,10.3,9.3,8.9,8.5,8.2,7.6,7.1,8.2,13.0,14.2,13.8,12.5,10.7,10.0,10.4,9.7,9.0,8.0,9.4,7.3,7.0,43538.0,7443.0,9664.0,9412.0,9753.0,9338.0,8910.0,9173.0,8298.0,9044.0,8404.0,12.6,3
University of Northern Iowa,IA,Cedar Falls,0.8579212,1147.0,20990.0,9053.0,19753.0,48100.0,1,IA,Mills County IA,1198,926,1470,76917,69134,84700,2.0,2.9,2.7,3.8,4.2,4.1,3.7,3.7,3.6,4.6,5.3,5.0,4.4,4.4,4.0,3.6,2.7,2.1,2.3,3.9,3.2,2.3,76917.0,15231.0,16166.0,15760.0,16453.0,15942.0,14831.0,15133.0,14026.0,14299.0,13778.0,4.6,3
Texas A & M University-College Station,TX,College Station,0.64282614,1275.0,31242.0,13239.0,40134.0,75600.0,1,TX,Baylor County TX,602,482,722,45408,39963,50853,4.7,4.9,6.1,6.0,5.4,4.8,4.2,3.8,3.7,5.6,7.1,6.2,5.3,4.3,3.6,3.6,3.4,3.2,2.2,3.4,3.4,2.7,45408.0,22253.0,19906.0,19237.0,19118.0,19554.0,15455.0,13723.0,11725.0,11323.0,12417.0,5.1,3
The University of Texas Permian Basin,TX,Odessa,0.6468647,1034.0,20947.0,8806.0,21460.0,53400.0,1,TX,Cherokee County TX,8776,7088,10464,48664,43990,53338,4.7,5.0,5.8,5.9,5.5,5.7,5.4,4.9,5.9,8.8,8.9,8.4,7.0,5.9,5.2,5.1,4.6,4.2,3.8,8.0,6.4,4.4,48664.0,9447.0,7424.0,9769.0,9800.0,9930.0,9109.0,8984.0,8245.0,8893.0,6290.0,7.2,3
University of Cincinnati-Clermont College,OH,Batavia,0.8483026,1267.0,13732.0,6086.0,13318.0,53100.0,1,OH,Jefferson County OH,10783,9039,12527,50442,48100,52784,6.2,6.0,7.0,7.5,8.4,7.7,6.9,6.4,7.1,12.3,14.5,12.0,10.9,8.1,7.5,8.4,7.3,6.3,5.9,10.1,6.5,5.4,50442.0,9448.0,8152.0,9412.0,11048.0,11597.0,12905.0,11463.0,12763.0,12558.0,12348.0,10.8,2
Stephen F Austin State University,TX,Nacogdoches,0.8312636,1076.0,24550.0,10600.0,21616.0,43400.0,1,TX,Coleman County TX,1488,1148,1828,42253,37237,47269,4.9,5.0,6.6,6.4,5.6,4.7,4.3,3.5,4.1,6.9,9.1,9.1,7.6,6.2,5.6,5.8,4.5,4.0,4.1,7.4,6.0,4.3,42253.0,16819.0,12649.0,12866.0,11759.0,11650.0,11987.0,14333.0,13758.0,14275.0,13097.0,7.5,3
